MERRA_ID,STATE_CODE,SHRP_ID,DEGREE_DAYS_OVER_10C_YR,COLDEST_AIR_TEMP,HIGH_TEMP_7DAYS,MAX_AVG_TEMP_HIGH_7DAYS,MAX_TEMP_HIGH_7DAYS,MIN_SURFACE_50_TEMP,MIN_SURFACE_98_TEMP,STDDEV_HIGH_TEMP_7DAYS,STDDEV_COLDEST_AIR_TEMP
133786,13,4093,3741.9,-11.9,36.09,60.12,64.32,-5.2,-10.4,2.07,1.98
133787,13,4092,3699.56,-12.2,35.75,59.84,64.02,-5.4,-10.6,2.03,1.95
133790,13,4113,3887.62,-11.5,36.8,60.72,64.74,-4.9,-10.2,1.77,1.99
133790,13,4112,3887.62,-11.5,36.8,60.72,64.74,-4.9,-10.2,1.77,1.99
133790,13,5023,3887.62,-11.5,36.8,60.72,64.74,-4.9,-10.2,1.77,1.99
134319,4,D310,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57
134319,4,1016,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57
134319,4,6060,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57
134319,4,D320,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57
134319,4,D330,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57
134319,4,D350,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57
134319,4,1015,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57
134361,13,4096,3708.03,-13.6,36.37,60.27,64.52,-6.6,-11.9,2.17,2.13
134895,4,6054,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134895,4,1018,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134895,4,C310,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134895,4,C320,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134895,4,C330,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134895,4,C340,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134895,4,C350,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134895,4,1017,4315.81,-8.2,40.94,64,67.73,-2.8,-7.7,1.19,1.54
134896,4,6053,3970.15,-10.6,39.05,62.42,66.18,-4.5,-9.2,1.27,1.28
134943,13,4420,3682.65,-10.6,35.92,59.79,63.73,-4.5,-9.8,1.57,2.05
135515,13,1005,3699.09,-16.3,36.83,60.47,64.73,-8.8,-14.4,2.2,2.43
