section_key,STATE_CODE_EXP,OBSERVATION_DATE,IRI_MRI,predicted,residual,arch
Ohio_104,Ohio,1996-08-14,0.7409999966621399,1.0773801,-0.3363800644874573,xgb
Ohio_104,Ohio,1996-12-27,0.8347999930381775,1.0802051,-0.24540508985519405,xgb
Ohio_104,Ohio,1997-12-08,1.0079999923706056,1.0650271,-0.057027125358581454,xgb
Ohio_104,Ohio,1998-11-12,1.205999994277954,1.0692152,0.13678481578826895,xgb
Ohio_104,Ohio,1999-10-20,1.2890000104904176,1.0716968,0.2173032522201539,xgb
Ohio_104,Ohio,2000-08-16,1.3118000030517578,1.1053568,0.206443190574646,xgb
Ohio_104,Ohio,2001-11-04,1.4217999935150147,1.1189635,0.3028365135192872,xgb
Ohio_104,Ohio,2002-12-06,1.369000005722046,1.1636201,0.2053798913955689,xgb
Ohio_104,Ohio,2003-04-29,1.3892000436782836,1.1680033,0.22119672298431392,xgb
Ohio_104,Ohio,2004-02-04,1.5192000150680542,1.2561334,0.263066577911377,xgb
Ohio_104,Ohio,2005-05-05,1.4582000255584717,1.1989862,0.2592138528823853,xgb
Ohio_104,Ohio,2006-08-09,1.4847999811172485,1.2144731,0.2703268527984619,xgb
Ohio_104,Ohio,2008-07-14,1.5438000202178954,1.4139454,0.1298545837402343,xgb
Ohio_104,Ohio,2009-10-20,1.6259999990463256,1.451331,0.17466897964477535,xgb
Ohio_104,Ohio,2010-08-11,1.6998000144958496,1.4658797,0.23392033576965332,xgb
Ohio_104,Ohio,2011-06-14,1.700600028038025,1.4353722,0.2652277946472168,xgb
Ohio_104,Ohio,2012-05-23,1.828000020980835,1.3603811,0.4676188945770263,xgb
Ohio_104,Ohio,2012-11-05,0.6281999945640564,1.0046304,-0.3764304518699646,xgb
Ohio_104,Ohio,2013-06-20,0.6428000092506408,0.9800979,-0.3372978806495667,xgb
Ohio_104,Ohio,2014-06-05,0.6842000126838684,0.9931057,-0.30890569686889646,xgb
Ohio_104,Ohio,2016-05-31,0.6829999923706055,1.0622529,-0.37925288677215574,xgb
Ohio_112,Ohio,1996-08-14,0.9095999956130981,1.0941653,-0.1845653295516968,xgb
Ohio_112,Ohio,1996-12-27,0.9590000033378601,1.0969903,-0.13799034357070927,xgb
Ohio_112,Ohio,1997-12-08,1.1296000003814697,1.0815544,0.04804558753967281,xgb
Ohio_112,Ohio,1998-11-12,1.4,1.0993595,0.30064048767089835,xgb
Ohio_112,Ohio,1999-10-20,1.4972000122070312,1.0873889,0.4098111391067505,xgb
Ohio_112,Ohio,2000-08-16,1.5186000108718871,1.1098559,0.40874412059783927,xgb
Ohio_112,Ohio,2001-11-04,1.5898000240325927,1.1268967,0.4629032850265502,xgb
Ohio_112,Ohio,2002-12-06,1.495199990272522,1.174035,0.3211650371551513,xgb
Ohio_112,Ohio,2004-02-04,1.5815999984741211,1.2792088,0.30239121913909917,xgb
Ohio_112,Ohio,2005-05-05,1.569000005722046,1.2192378,0.3497622013092041,xgb
Ohio_112,Ohio,2006-08-09,1.5555999994277954,1.2411685,0.31443150043487544,xgb
Ohio_112,Ohio,2008-07-14,1.6169999837875366,1.4347559,0.18224406242370605,xgb
Ohio_112,Ohio,2009-10-20,1.6629999876022339,1.4770561,0.1859438419342041,xgb
Ohio_112,Ohio,2010-08-11,1.6611999988555908,1.4862658,0.17493422031402583,xgb
Ohio_112,Ohio,2011-06-14,1.8630000114440919,1.4672259,0.3957741022109986,xgb
Ohio_112,Ohio,2012-05-23,1.8770000219345093,1.3883767,0.48862330913543706,xgb
Ohio_112,Ohio,2012-11-05,0.6445999860763549,0.9371373,-0.2925373196601868,xgb
Ohio_112,Ohio,2013-06-20,0.6660000085830688,0.87661356,-0.21061354875564575,xgb
Ohio_112,Ohio,2014-06-05,0.6765999913215637,0.8994445,-0.22284452915191655,xgb
Ohio_112,Ohio,2016-05-31,0.6863999962806702,0.99894077,-0.31254076957702637,xgb
Ohio_159,Ohio,1998-11-12,1.0606000185012818,1.1301905,-0.06959047317504874,xgb
Ohio_159,Ohio,1999-10-20,1.0662000179290771,1.1182199,-0.05201983451843262,xgb
Ohio_159,Ohio,2000-08-16,1.0747999668121337,1.1410344,-0.06623439788818364,xgb
Ohio_159,Ohio,2001-11-04,1.0902000188827514,1.0639942,0.026205849647521928,xgb
Ohio_159,Ohio,2004-02-04,1.2883999824523926,1.1024042,0.18599574565887456,xgb
Ohio_159,Ohio,2005-05-05,2.0705999612808226,1.0724571,0.998142886161804,xgb
Ohio_159,Ohio,2006-08-09,2.355800008773804,1.0813047,1.2744953393936158,xgb
