section_key,STATE_CODE_EXP,OBSERVATION_DATE,IRI_MRI,predicted,residual,arch
Ontario_1622,Ontario,1989-09-05,1.390749990940094,1.1298013,0.26094871759414673,xgb
Ontario_1622,Ontario,1990-06-18,1.4305999994277954,1.1150303,0.3155697107315063,xgb
Ontario_1622,Ontario,1990-10-19,1.4858000040054322,1.1162643,0.36953566074371347,xgb
Ontario_1622,Ontario,1991-04-26,1.535800004005432,1.1037929,0.4320070981979369,xgb
Ontario_1622,Ontario,1992-08-20,1.519600009918213,1.1078051,0.4117948770523072,xgb
Ontario_1622,Ontario,1993-09-08,1.6133999586105348,1.1279534,0.48544654846191415,xgb
Ontario_1622,Ontario,1994-02-16,1.621399998664856,1.1272298,0.4941701889038086,xgb
Ontario_1622,Ontario,1994-04-06,1.9863999605178833,1.1272298,0.8591701507568359,xgb
Ontario_1622,Ontario,1994-07-14,1.6404000043869018,1.1279411,0.5124588727951049,xgb
Ontario_1622,Ontario,1994-10-17,1.6058000087738038,1.1279411,0.4778588771820069,xgb
Ontario_1622,Ontario,1995-02-16,1.790399980545044,1.1312762,0.6591237306594848,xgb
Ontario_1622,Ontario,1995-05-15,1.4965999841690063,1.1312762,0.3653237342834472,xgb
Ontario_1622,Ontario,1995-07-13,1.6570000410079957,1.1312762,0.5257237911224366,xgb
Ontario_1622,Ontario,1996-11-21,1.7276000022888183,1.1491508,0.5784491539001464,xgb
Ontario_1622,Ontario,1997-01-24,1.7615999937057496,1.2119079,0.5496921300888062,xgb
Ontario_1622,Ontario,1997-03-05,2.007799983024597,1.2119079,0.7958921194076538,xgb
Ontario_1622,Ontario,1997-04-01,2.1378000259399412,1.2119079,0.9258921623229979,xgb
Ontario_1622,Ontario,1997-08-08,1.8057999849319457,1.2119079,0.5938921213150024,xgb
Ontario_1622,Ontario,1997-10-20,1.8103999853134156,1.2119079,0.5984921216964723,xgb
Ontario_1622,Ontario,1998-05-07,1.8913999795913696,1.2162688,0.6751312017440796,xgb
Ontario_1622,Ontario,1998-10-15,0.7799999952316284,1.1379415,-0.3579414844512939,xgb
Ontario_1622,Ontario,1999-09-22,0.7107999920845032,1.1358281,-0.42502814531326294,xgb
Ontario_1622,Ontario,2001-11-06,0.7177999973297119,1.1516418,-0.4338418483734131,xgb
Ontario_1622,Ontario,2005-07-13,0.7842000007629395,1.1624044,-0.3782044172286987,xgb
Ontario_1622,Ontario,2010-08-18,0.9912000060081482,1.1875805,-0.1963804602622986,xgb
Ontario_1622,Ontario,2011-08-06,1.0569999933242797,1.1839398,-0.12693982124328618,xgb
Ontario_1622,Ontario,2013-07-18,1.1320000171661377,1.2299014,-0.09790141582489009,xgb
Ontario_1622,Ontario,2015-05-20,1.2796000242233276,1.3588277,-0.07922768592834473,xgb
Ontario_1622,Ontario,2016-05-25,1.3745999813079834,1.3466195,0.027980494499206587,xgb
Ontario_1680,Ontario,1989-09-06,1.2947999954223632,0.9045672,0.39023281335830684,xgb
Ontario_1680,Ontario,1990-06-19,1.2378000259399413,0.9794551,0.2583449125289916,xgb
Ontario_1680,Ontario,1991-07-10,1.2961999893188476,0.8900758,0.40612418651580806,xgb
Ontario_1680,Ontario,1992-08-19,1.2412000179290772,0.957928,0.28327201604843144,xgb
Ontario_1680,Ontario,1993-09-07,1.2843999862670898,0.9366357,0.3477643132209778,xgb
Ontario_1680,Ontario,1994-07-13,1.2724000215530396,0.9462057,0.3261943459510803,xgb
Ontario_1680,Ontario,1995-07-12,1.2735999822616577,0.9714216,0.30217838287353516,xgb
Ontario_1680,Ontario,1997-08-12,1.2184000253677367,0.8745725,0.34382750988006583,xgb
Ontario_1680,Ontario,1998-05-08,1.202999997138977,0.885899,0.31710098981857304,xgb
Ontario_1680,Ontario,1998-10-16,1.1832000017166138,0.885899,0.2973009943962097,xgb
Ontario_1680,Ontario,1999-09-22,1.1997999906539918,0.8723203,0.3274796962738038,xgb
